date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
09/15/2012,2012-09-15,0,1,0,1,1.0
01/15/2013,2013-01-15,0,1,0,1,1.0
01/20/2013,2013-01-20,0,1,0,1,1.0
01/23/2013,2013-01-23,2,0,0,2,1.3657142857142857
01/24/2013,2013-01-24,1,0,0,1,1.2458386683738796
01/28/2013,2013-01-28,1,1,0,2,1.4752004752004753
02/01/2013,2013-02-01,1,0,0,1,1.3380995985067268
02/03/2013,2013-02-03,0,1,0,1,1.2441712590080543
02/04/2013,2013-02-04,1,0,0,1,1.1781729845212219
02/13/2013,2013-02-13,0,1,0,1,1.1309716662607487
08/15/2013,2013-08-15,3,0,0,3,1.618833667690857
08/16/2013,2013-08-16,2,0,0,2,1.717242483045592
08/19/2013,2013-08-19,0,1,0,1,1.5335682654023326
08/21/2013,2013-08-21,2,0,0,2,1.6522916053509482
08/23/2013,2013-08-23,1,0,0,1,1.4870099693143408
08/26/2013,2013-08-26,1,1,0,2,1.6165558631113424
08/27/2013,2013-08-27,1,0,0,1,1.4612494674165404
08/28/2013,2013-08-28,1,0,0,1,1.3452833170234921
08/30/2013,2013-08-30,2,1,0,3,1.760719067516718
09/01/2013,2013-09-01,3,0,0,3,2.0715249319053783
09/02/2013,2013-09-02,1,0,0,1,1.8030050488347578
09/03/2013,2013-09-03,5,0,0,5,2.603682039619297
09/04/2013,2013-09-04,2,0,0,2,2.4525593494622804
09/05/2013,2013-09-05,1,0,0,1,2.0890547747771206
09/06/2013,2013-09-06,9,0,0,9,3.818092256928956
09/08/2013,2013-09-08,1,0,0,1,3.1131713299726385
09/09/2013,2013-09-09,3,3,1,7,4.085290000849288
09/10/2013,2013-09-10,3,1,0,4,4.063960729035291
09/11/2013,2013-09-11,1,0,0,1,3.2977881138337297
09/12/2013,2013-09-12,0,1,0,1,2.7232384811009775
09/13/2013,2013-09-13,4,1,0,5,3.2925051064435964
09/14/2013,2013-09-14,3,0,0,3,3.219371483382859
09/15/2013,2013-09-15,2,1,0,3,3.164524480401274
09/16/2013,2013-09-16,4,0,0,4,3.3734051629972854
09/17/2013,2013-09-17,1,2,0,3,3.2800499160050363
09/18/2013,2013-09-18,3,0,0,3,3.210035211672145
09/19/2013,2013-09-19,3,0,0,3,3.1575251570282745
09/20/2013,2013-09-20,6,0,0,6,3.868156572705162
09/23/2013,2013-09-23,3,0,0,3,3.6511145192596794
09/24/2013,2013-09-24,1,0,0,1,2.9883292240879946
09/25/2013,2013-09-25,1,1,0,2,2.7412450544487506
09/26/2013,2013-09-26,1,0,0,1,2.3059313283411864
09/27/2013,2013-09-27,0,2,0,2,2.2294481717667773
09/30/2013,2013-09-30,3,0,0,3,2.4220867417945398
10/01/2013,2013-10-01,3,0,0,3,2.5665654011405845
10/02/2013,2013-10-02,3,0,0,3,2.6749242448021753
10/03/2013,2013-10-03,1,1,1,3,2.7561932926965573
10/04/2013,2013-10-04,3,1,0,4,3.067145282587033
10/07/2013,2013-10-07,3,1,0,4,3.3003591380390174
10/08/2013,2013-10-08,3,2,0,5,3.7252695941652565
10/09/2013,2013-10-09,3,0,0,3,3.543952118610932
10/10/2013,2013-10-10,1,1,0,2,3.1579639659993837
10/11/2013,2013-10-11,3,1,0,4,3.36847302479372
10/12/2013,2013-10-12,1,0,0,1,2.7763546624949553
10/14/2013,2013-10-14,1,0,0,1,2.332265937189785
10/15/2013,2013-10-15,3,1,0,4,2.7491994949163594
10/16/2013,2013-10-16,2,0,0,2,2.5618996070283693
10/17/2013,2013-10-17,2,0,0,2,2.421424697306896
10/18/2013,2013-10-18,1,1,0,2,2.3160685185002077
10/21/2013,2013-10-21,2,2,0,4,2.737051402300958
10/22/2013,2013-10-22,4,1,0,5,3.3027885652574
10/23/2013,2013-10-23,1,0,0,1,2.7270914136156166
10/24/2013,2013-10-24,0,2,0,2,2.545318557766094
10/25/2013,2013-10-25,2,0,0,2,2.4089889169489105
10/27/2013,2013-10-27,1,0,0,1,2.05674168504587
10/28/2013,2013-10-28,1,0,0,1,1.7925562622848827
10/29/2013,2013-10-29,6,1,0,7,3.0944172022556966
10/31/2013,2013-10-31,1,1,0,2,2.82081290081822
11/01/2013,2013-11-01,4,2,0,6,3.61560967751686
11/03/2013,2013-11-03,0,0,1,1,2.9617072569632845
11/04/2013,2013-11-04,3,0,0,3,2.971280442735358
