date,datetimeObj,type,posts,Overall_EMA
09/15/2012,2012-09-15,TT,0,0.0
09/15/2012,2012-09-15,NTT,1,0.5714285714285714
09/15/2012,2012-09-15,Unavailable,0,0.32432432432432434
01/15/2013,2013-01-15,TT,0,0.2057142857142857
01/15/2013,2013-01-15,NTT,1,0.4660691421254802
01/15/2013,2013-01-15,Unavailable,0,0.32432432432432434
01/20/2013,2013-01-20,TT,0,0.23075297598084102
01/20/2013,2013-01-20,NTT,1,0.4444595167443832
01/20/2013,2013-01-20,Unavailable,0,0.32432432432432434
01/23/2013,2013-01-23,TT,2,0.7682417963329955
01/23/2013,2013-01-23,NTT,0,0.5677119415546865
01/23/2013,2013-01-23,Unavailable,0,0.4211411274623709
01/24/2013,2013-01-24,TT,1,0.5693775371180575
01/24/2013,2013-01-24,NTT,0,0.4244508567825495
01/24/2013,2013-01-24,Unavailable,0,0.3169009029725276
01/28/2013,2013-01-28,TT,1,0.4894046121734059
01/28/2013,2013-01-28,NTT,1,0.6180202560853307
01/28/2013,2013-01-28,Unavailable,0,0.4626391987053356
02/01/2013,2013-02-01,TT,1,0.5975498393413673
02/01/2013,2013-02-01,NTT,0,0.4476871331028008
02/01/2013,2013-02-01,Unavailable,0,0.335498519423767
02/03/2013,2013-02-03,TT,0,0.2514740060766374
02/03/2013,2013-02-03,NTT,1,0.4388561947624063
02/03/2013,2013-02-03,Unavailable,0,0.32903194938192604
02/04/2013,2013-02-04,TT,1,0.496900290258204
02/04/2013,2013-02-04,NTT,0,0.3726050645243977
02/04/2013,2013-02-04,Unavailable,0,0.2794143502331974
02/13/2013,2013-02-13,TT,0,0.20953857856581964
02/13/2013,2013-02-13,NTT,1,0.4072009992153349
02/13/2013,2013-02-13,Unavailable,0,0.30538256646296247
08/15/2013,2013-08-15,TT,3,0.9791271638860582
08/15/2013,2013-08-15,NTT,0,0.7343207815196031
08/15/2013,2013-08-15,Unavailable,0,0.5507267542906651
08/16/2013,2013-08-16,TT,2,0.9130655394860707
08/16/2013,2013-08-16,NTT,0,0.6847894806479313
08/16/2013,2013-08-16,Unavailable,0,0.5135866690142484
08/19/2013,2013-08-19,TT,0,0.38518694098960576
08/19/2013,2013-08-19,NTT,1,0.5388929537557283
08/19/2013,2013-08-19,Unavailable,0,0.40416790881827913
08/21/2013,2013-08-21,TT,2,0.8031299438093904
08/21/2013,2013-08-21,NTT,0,0.6023459434559939
08/21/2013,2013-08-21,Unavailable,0,0.4517586057451533
08/23/2013,2013-08-23,TT,1,0.5888195358065637
08/23/2013,2013-08-23,NTT,0,0.44161418345243786
08/23/2013,2013-08-23,Unavailable,0,0.33121037411341964
08/26/2013,2013-08-26,TT,1,0.4984080798448981
08/26/2013,2013-08-26,NTT,1,0.623806228217154
08/26/2013,2013-08-26,Unavailable,0,0.4678545141516068
08/27/2013,2013-08-27,TT,1,0.600890986068952
08/27/2013,2013-08-27,NTT,0,0.45066815447727115
08/27/2013,2013-08-27,Unavailable,0,0.3380010680035951
08/28/2013,2013-08-28,TT,1,0.5035008537236347
08/28/2013,2013-08-28,NTT,0,0.37762561021899693
08/28/2013,2013-08-28,Unavailable,0,0.2832191907477774
08/30/2013,2013-08-30,TT,2,0.7124144507407204
08/30/2013,2013-08-30,NTT,1,0.7843108453021999
08/30/2013,2013-08-30,Unavailable,0,0.5882331191541903
09/01/2013,2013-09-01,TT,4,1.4411748877241246
09/01/2013,2013-09-01,NTT,0,1.0808811504726528
09/01/2013,2013-09-01,Unavailable,0,0.810660854236742
09/02/2013,2013-09-02,TT,1,0.8579956418097417
09/02/2013,2013-09-02,NTT,0,0.6434967275094094
09/02/2013,2013-09-02,Unavailable,0,0.48262254346761513
09/03/2013,2013-09-03,TT,7,2.11196692404192
09/03/2013,2013-09-03,NTT,0,1.5839751890355893
09/03/2013,2013-09-03,Unavailable,0,1.1879813895290259
09/04/2013,2013-09-04,TT,2,1.3909860430109622
09/04/2013,2013-09-04,NTT,0,1.0432395311479514
09/04/2013,2013-09-04,Unavailable,0,0.7824296477364365
09/05/2013,2013-09-05,TT,1,0.8368222359000125
09/05/2013,2013-09-05,NTT,0,0.6276166766432211
09/05/2013,2013-09-05,Unavailable,0,0.4707125073239099
09/06/2013,2013-09-06,TT,9,2.6030343821084996
09/06/2013,2013-09-06,NTT,0,1.952275786211586
09/06/2013,2013-09-06,Unavailable,0,1.4642068394506835
09/08/2013,2013-09-08,TT,1,1.3481551295509184
09/08/2013,2013-09-08,NTT,0,1.0111163470823916
09/08/2013,2013-09-08,Unavailable,0,0.7583372602663453
09/09/2013,2013-09-09,TT,3,1.318752945275329
09/09/2013,2013-09-09,NTT,3,1.739064708999005
09/09/2013,2013-09-09,Unavailable,1,1.5542985317352391
09/10/2013,2013-09-10,TT,3,1.9157238988219902
09/10/2013,2013-09-10,NTT,1,1.6867929241067252
09/10/2013,2013-09-10,Unavailable,0,1.2650946930665496
09/11/2013,2013-09-11,TT,1,1.1988210197983218
09/11/2013,2013-09-11,NTT,0,0.8991157648433468
09/11/2013,2013-09-11,Unavailable,0,0.6743368236294757
09/12/2013,2013-09-12,TT,0,0.5057526177203998
09/12/2013,2013-09-12,NTT,1,0.6293144632912382
09/12/2013,2013-09-12,Unavailable,0,0.47198584746753264
09/13/2013,2013-09-13,TT,4,1.353989385604417
09/13/2013,2013-09-13,NTT,1,1.2654920392030293
09/13/2013,2013-09-13,Unavailable,0,0.9491190294015118
09/14/2013,2013-09-14,TT,3,1.4618392720520579
09/14/2013,2013-09-14,NTT,0,1.0963794540385496
09/14/2013,2013-09-14,Unavailable,0,0.8222845905286343
09/15/2013,2013-09-15,TT,2,1.1167134428966996
